PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
-0.016036857776793544,-0.9108295341370233,-0.3549917493513489,-0.6604496064800596,0.2653374584788325,-1.1569135965791961,0.5849353076818034,0.05306136920151592,-0.2943606136759357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,168900
-2.5943977680299763,-0.7419414747452265,0.650886851809381,1.2719157753188128,0.2969959628663711,-0.24196319834924715,1.9200082745314622,-0.6839597098751576,0.11162832389196739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,135500
-2.4782151860861052,2.5879660905248234,1.9467923230248176,-0.30056377712550547,-0.27316481346705085,0.6653137171974707,0.9253292113250224,0.015741631234506125,0.3127388044507005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
-1.726739150540956,0.3151690666746882,1.475624806996074,0.8336128619041657,0.8448811198913647,-0.6254746827392591,-0.31129870038887186,0.8143029903303405,0.11865832788453598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,227500
-0.772642619425903,-0.7054241022652418,0.23794182345920592,-0.025540791692170318,-0.31674968484543287,-0.8763556545244837,1.4305700004327488,0.7586677295979675,0.019185356492420768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,165000
-0.45337415276126397,-0.09109718293020914,-1.8845077661466767,-1.5370977164456716,0.6015087239670663,-0.38857222655479967,0.6403129684368875,0.03433020308646229,-0.08136056770443326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,147543
-1.383713697156898,-0.18600536014168728,-0.15428743415051827,-0.0074761245589497,-0.25314717201177045,-0.842463981557913,0.019473144655523647,0.40621224413550355,0.3464121840034171,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,193000
-1.2098756581941805,-1.3801192721630706,0.5057792066825076,0.4599841002281106,-0.6556870383731869,0.5604056150772424,-0.2316628452740597,-0.7165453052273697,-0.0936324450817879,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,97500
1.307956451736555,-0.2783222892221532,0.02024245932917421,-0.20714222289165668,0.44383730172190494,-1.6032652487437045,0.44119688120491124,-0.9222226062130846,0.08013729101488701,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,339900
2.898243635970024,-0.08714239113456301,-0.22931363090206375,-0.0815673628811366,-0.6794388605020539,-0.32055834622083346,0.5915127678888088,-0.22651945431411036,0.15975205836967957,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,395000
-0.20097577307523767,-0.26637782736887927,-0.5368633084585165,-0.980978156666525,-0.001696937952002836,-0.7638112200277339,0.9471620521573342,-0.1000798701573211,-0.008051430869387975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,141000
2.632901248221942,0.5185455935390408,0.35792368554444937,-0.4658335479305575,-1.126248628850822,-0.21307993434553535,-0.029668848708658196,0.809680754457344,0.26348824942715016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,187500
1.1616926677728394,-0.04502584293092481,0.28579772357016375,-0.01339503193977493,-0.9392305573882122,0.10499329499044352,0.22820862791514418,0.4188617769757907,-0.7358572303966492,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,176000
-1.5555637821671366,-0.2716033683322129,-0.662935630423085,0.3057347907683025,0.35759726224151306,-0.7748644035862934,-0.12058923395880866,0.8530036662457336,0.22715665656656642,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
-2.723813166380084,1.0077226607975966,0.05307185538951537,-0.8096726561962304,1.3283594981860951,0.598127748827348,-0.09420923708062554,-0.6468883696425463,-0.021263846606705907,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,163000
-0.11016585797867826,1.2464651469846042,-1.0418232573879123,-1.1848452417926048,-0.3831997402702144,1.2108471152764004,-0.8611359716434176,0.32096362296995296,-0.04344853547623555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,182000
1.5778578487459929,-0.2616943983317282,0.016683065203134003,-0.03257840817884475,-0.8489208776446396,-0.047418107664152914,0.1614783274576057,0.3886656100097016,-0.13898460779064165,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,219900
3.8965756106759497,0.005208070492570158,-0.314250893532542,0.4413718566996991,0.498789506040531,-0.598089307604955,0.22120068874441362,-0.36116772067059516,0.4689533037183262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,420000
-0.4336672886976024,0.6917072419537293,0.7527872879785942,-0.30362772770799495,-0.4587655164229475,-0.9706881660924452,-0.09515380705461524,0.8526160481634775,0.41546815058294656,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,260000
-2.890356073028816,0.32542731618520504,2.101840662733415,0.9513078977735734,0.9208252130462978,0.032199224302514415,0.5081488818624822,0.1953053359860191,-0.05106176829569915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,100000
3.1518958818659994,0.13195608524722782,0.3685503942067484,-0.23493168487068714,-0.0670706556629887,-0.4258952937433579,-0.3800997525444445,-0.7437013299760193,0.07740453698574883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,324000
0.4504821180532807,-0.725503023014335,0.6985346322379475,-0.04286241915139741,-0.5086109396368965,0.2792704733308748,-0.13343834649314779,-0.43295723337033415,-0.2422541469982792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,205900
2.1421036974947696,1.0031126628914044,0.573179397462089,-0.32207554258567317,-1.2290513758792405,-0.31140244006836637,-0.9617300811816575,0.27993189894706727,-0.6730535691977302,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,150000
1.0088927671806058,-1.342801880932297,-0.004043574270834844,0.10651886554620457,0.835331495553155,0.6669920893870502,1.4007869768594388,-0.8053345200950431,0.13907358590284297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,465000
0.5452589977596297,-1.157207427582512,0.11331456861579481,-0.025982138908155813,-0.3671087672633122,0.1471366555962089,0.11903843104728781,-0.2384456693090168,-1.0376046566638786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,268500
-1.4153985316525952,-0.14840753659538156,0.6420526995202044,0.40431040976363586,-0.09874759570812133,-0.9289357658888676,0.06341590201892103,0.46538597429523076,-0.11633863462738714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,185000
1.8856852969041402,-1.222126533343245,0.42732887108332696,-0.12724482170701507,1.625748679113116,0.11692080464256349,-0.32581724135838247,-0.2994238342117219,-0.35116099128071393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,381500
-0.5467740589218127,1.2456277430697758,-0.13562384422745477,3.8805449692377305,0.5400017489661586,0.251162230567419,-0.4989952540368133,-1.022394564935643,0.07521982023874346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,139000
-0.9779618675974634,0.3868956771557987,0.7605521596374278,-0.25789293023733856,0.4553198209888829,-0.878919546698416,-0.9505924800833885,-0.41506635505810835,0.06321797512838966,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
1.6956774725285522,-0.29698759747047454,0.10189887554642314,-0.0076482715002923795,-0.7448833164810877,-0.19870721028629748,-0.09740535260102952,0.17301826956156596,-0.5798954683200928,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,215000
3.4991304939151373,0.33676113866798135,-1.2368400332458902,-0.6795165614755149,2.0383560905782705,0.23886121477607117,-0.17188995847551147,-0.06789657019330328,0.02805954715747213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,345264
-1.4831199892814098,1.3253760371193455,1.5905755013153755,-0.027903885652868277,-0.6425863190673803,-0.47739000170393725,0.06461647139398673,-0.4830607604202408,0.4001258778622702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,107000
-2.0143528023879194,-0.3943072170498651,0.9653041155759243,1.7015727546305386,-0.28815560938265206,1.0166453028774722,0.02587089028695555,0.04244409825581655,0.5408838945399294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,100000
-1.67195099570813,1.9519841662740725,-0.8066616870207666,-1.529335781422766,0.6571115636048078,2.6723448273678803,0.1678993936964632,0.07615441870612144,-0.1492580967441865,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,78000
0.06613473462041705,-0.9179436605583837,0.09166271864810743,-0.6532145020838434,-0.2209643304760432,-1.357669768414338,0.5655704069526795,-0.30096075201766487,-0.5704515958084508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,245000
-2.370755090743948,0.6410347791062231,1.6972527366701107,0.12586024054930833,0.7500052578946248,-0.010177928484847564,0.13568177062551254,-0.736387088802527,-0.12776594551006717,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,167000
0.48808286369778725,-0.4438714528942111,-0.33557427083235536,0.006526039836941475,-0.6132233282011565,0.533456700986011,0.7043800633835797,-0.1686223356879562,-0.12568753055951024,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,162500
-1.3797558170365707,-0.28999633436056493,-0.12810649724974824,-0.5056074432128191,-0.11649178136619773,-0.6770306189465116,-2.074351574106734e-05,0.40797520352552163,0.506837730328522,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,137900
-0.8163583490796766,-0.09359260878140342,0.7611978902150827,0.22883988993385704,-0.010932797124413932,0.5770867479247481,-1.4928156088880449,-0.32933826687091805,-0.7900458293620068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,103150
1.3951175663349684,-0.9014225483129553,-0.27203191834912444,-0.8390775508403369,0.9495022448850052,-1.2563782880328136,1.1325651389598046,-0.23463256040188601,0.40240345261883714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,359770
2.2596301739160913,-0.45719849320365663,-0.1214533720284997,-0.1426353763480898,-0.5918935858680804,-0.17002751457422532,0.1611602769535634,0.3252496318670117,0.8425173505232963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,320900
-1.8069450481388099,-0.7377966444135874,-1.351038731432262,-1.0117245882442525,0.5833963910064146,0.08593274497886078,1.5457999988396256,0.022925887105351934,0.10218115155898008,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,153000
-0.6725143605604051,-0.1362505276902259,0.24805088721489862,-0.7128537272754637,-0.011250048349213997,-0.9918667083892742,-0.4355448946243342,-0.4321741934016076,0.07759536187095384,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,132000
2.7881275728142576,-0.2639205232131149,-0.05680718224876637,-0.11632066920260274,0.9569829553712198,-0.32604011120547094,-0.8058210804813355,-0.12993571029445355,-0.5739292551203532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,248495
-0.10854648324368064,-1.6668237153400192,0.2738641763723974,0.21601961936891456,-0.029613051629579838,0.5913479431057423,0.8965855935686983,-0.5819944327061887,-0.16054368393676852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,380000
0.9168496197984805,-0.8861162675002111,-0.03958470357877295,-0.49604951635238836,-0.1522131560879216,0.4132368118389421,0.3270609527453085,-0.35426057708086733,-0.15292047121793367,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,269000
4.422183445588119,-0.3429844320670617,0.06108230248383554,-0.3310395587856618,0.5163633868693699,-0.5714676369137783,0.6790259306098961,-0.6092827322761691,0.15971266881723514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,415000
-0.9751328702184173,-1.4593765048184935,0.12314935807395697,0.07888894308983722,2.226797679933873,-0.5762703445880537,0.44525307410769965,0.3091075417628266,0.3728721856718279,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,440000
-3.6191678659782367,1.4638395208248565,-1.4498295232417124,-0.9889621066866985,1.4363944910379152,1.2301533345457132,0.14272850465496403,-0.05516610264405635,0.1206519001126364,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,20000
0.7468711646773675,-1.143652122082842,0.4383741894921042,0.6976715824138565,-0.9369827698163341,1.8902679993432128,-0.19141933575353734,0.0906090644063098,0.12292758263935882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,166000
-1.6567275969536297,-0.37111691797027185,1.8696494829167116,0.6059297557200393,1.743999239411624,-0.5271557750712801,0.07979378497081548,-0.35694564389194555,-0.9264856841578483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,655000
2.4584659967918765,0.9409187578511194,0.2834830271337482,-0.5212030129669697,-1.0885843462001108,-0.09834829537383177,-0.13460653247128646,0.561549563332224,-0.3599111066150629,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,255000
-1.2664321324151224,-1.4076743808659606,0.44128515882305686,0.60885082021605,-0.46450135469828036,0.6512891608040035,-0.09361538330672602,-0.42148186093307544,0.1921870487302128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,179000
-0.5314931028560494,0.08398804386736004,0.6419356198050736,0.1431616970909073,-0.14284510193048847,-1.1268168906867568,-0.04550209752681856,-0.23737643410299458,0.4726506231224169,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,217021
-1.730155139192068,-1.5710828995519555,0.6012064451151086,0.7799582116195812,-0.5494626729413472,0.8320518010415286,0.23727599737427935,0.13963538623321403,0.38266483200003515,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,139000
3.1352249115177293,0.15269143601675983,-0.8037758786471901,-1.0473400937876458,2.028634493390426,0.41624767370638527,-0.5661151323461757,0.11833525080769122,0.83435445452264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,317105
-1.2789917318137491,-0.3194225454863413,0.39491618809650864,0.31531252454601083,-0.430220595617641,-1.0499180442797527,0.08125337110841958,0.38553614909574013,0.27253198005673157,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,115800
0.5968542097792804,0.11005205094546525,0.5609805751535032,-0.07533138966504394,-1.0836538359635082,0.1177927804077371,-0.9157203571369739,0.2715356712740392,0.07554549036161286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,175000
2.0201610365379743,-0.25911014168517554,0.26515370929696186,0.041572803452377086,-0.08363151510613616,-0.026024302866056913,0.08873772818893653,0.46897847969679907,0.1450150378716533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,375000
0.2780306513628134,-0.5452544703455848,0.41814192455855426,0.5397980291573606,-0.5036563863409523,0.6100124604421485,1.1278373189831226,0.39444972846977605,0.1138484022717738,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,230000
-2.0887199277793402,1.5672718858261887,1.141651763105069,-0.22684952352615093,0.08124289968291172,0.02125308700797217,0.018578320492229485,-0.01906919314438921,-0.07358233724445376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,72000
-1.8475308772625958,3.428822482129982,-4.660142473824195,5.141099156441549,1.0741010514989517,-1.078730553153865,-0.4227554069658716,-0.8944648149197039,-0.3573662466837261,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,145000
-0.6060286132461282,0.032249088771272576,0.4623214297374777,0.6244802529380375,0.0043587012081447215,-0.9766000281327905,0.8620233109002775,0.4081236844646068,0.32250005207160315,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,235000
-1.3779538294412657,-1.3153459585563572,0.5910825027297841,0.6471914517833284,-0.5820281893606558,0.683473972644687,-0.02289550278451142,-0.43849697623817974,0.056867799347417085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,112000
-0.20600832764575402,-0.29039374456231964,-0.10937530295992515,-0.11409962287170845,-0.31093321593801587,0.5281815536072444,-0.8581192324348399,-0.4118693816091223,-0.22412756190666963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,149000
0.19628657178489892,0.07880831043045158,0.8453313838870167,0.5281818776544422,0.6861824727757675,0.6835144328538995,-0.5306565850281608,-0.07123233125247005,0.15706058545667007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,189900
3.319402836611717,1.03620583389591,-0.5754161796101487,-0.7750894559827776,-1.0328648640920433,-0.37041262206252856,-0.49206974261873293,-0.07571554380416352,0.23976343725186156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,380000
2.036979227807493,0.11266463315074014,0.23591612226542566,-0.2876253735864466,-0.9924582674908959,-0.12256628999408048,0.07585240064486948,-0.272104071636532,-0.17128267675070158,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,260000
-1.2627579834463911,-0.27542744379008,0.31223802841860815,0.15761267376712265,-0.6419308409250172,-1.1315543887158006,-0.07681462662242841,0.09347733438955777,-0.03139102839222709,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,176000
-0.546643879286469,-0.04369987469215135,1.1714155561764192,1.453645448921364,-0.9855896803280014,0.41083048600310107,0.13570201441116497,0.24932912060845377,0.20221821111954077,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,150000
1.7719062560997099,-0.14729606551038785,0.5047305936667501,0.6251569993015603,2.183138962396304,-1.6682080068112262,0.09273579489838914,-0.5828202252997865,-0.42757969720535566,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,571000
3.2007001230105705,0.13510713639901037,-0.03501188978140993,-0.045806662104375034,0.27326213501358293,-0.46867997163408565,-0.5577487054011603,-0.6536808691599357,-0.024094292056458733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,388000
0.8106814062071606,-1.0182501821323227,-0.22489480314111812,0.4521185926963047,-0.4607211874684313,0.08164187635833582,0.41814223570428716,-0.06999414941126772,-0.1644173357486628,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,234000
-0.48768512444576273,0.2360769747816563,0.6688192585701109,0.1451374311340221,-0.14118622925215737,-1.1912754233641334,-0.20753062074224796,-0.49236006436253116,0.05758627235177269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,154900
-2.1094416633898776,2.650690752586495,-3.9444456305197257,4.984883880007093,1.3187773697962153,-1.0101913670920013,-0.30359938556604465,-0.23955154795189926,-0.16706401481878844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,224400
-1.102986526093837,0.038394830163928306,-0.5480780448128802,0.5607331926266922,-0.1401413928460089,-0.923736768922082,0.614635446113731,0.4925323988772618,-0.1951869902646137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,138000
0.8590621528714784,2.4333177917544013,3.6682849584357853,0.443078920979321,1.3186975542626054,1.4639876285578302,0.3591686155897947,-1.1769727439808837,-0.18269113780392282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,399000
3.521419690304088,-0.1775363005085669,-0.02893233846587103,-0.6837908244804358,0.6898885200796671,-0.22819320532520787,-0.4104119637128839,-0.413810992926871,1.0519163908134124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,496000
1.2575714657163195,0.14248006481114586,-0.29230731444365154,-0.618200066423188,-0.5655641872887636,0.23472260285711014,-0.6151936717010307,0.08652774396609647,0.009574962383025243,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,205000
0.5945798270872176,-1.0170346793247838,-0.19240787076586396,0.5732436654090171,-0.11801543003745678,0.24754737203190252,0.5041861374667456,0.2846748321143387,-0.1935427730953325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302000
-0.5278949821084278,0.5456799457905945,2.021156645940572,0.3480943703578922,0.9161722106735829,1.2763800668065342,-0.08204241677581307,0.24323053082060583,-0.49104339140650816,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,225000
-2.315372773908868,-0.4334723316605813,1.5389040225676152,0.5380333728505646,1.7350182754292744,-0.13852928403150822,0.00597612462104967,0.35383587156713653,0.5145304532817769,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,137000
